date_time,w_fw_pot,w_wssc_pot,w_wa_gf,w_wa_lf,w_lw_pot,lw_fw,w_fw_occ,w_wssc_pat,disch_lw_pot,wnet_wma_pot,w_wa,w_lw_br,w_pot_total,w_pot_total_net
2021-06-07,121.89500000000001,129.60500000000002,142.67000000000002,0,26.365000000000002,11.52,75.64,60.03,6,414.53499999999997,142.67000000000002,-6,420.5350000000001,414.5350000000001
2021-06-08,122.045,126.88,151.58499999999998,0,26.025,11.52,76.36500000000001,59.94,6,420.53499999999997,151.58499999999998,-6,426.53499999999997,420.53499999999997
2021-06-09,114.12,120.35499999999999,145.73,0,23.475,11.52,76.77000000000001,59.75,6,397.68,145.73,-6,403.68000000000006,397.68000000000006
2021-06-10,105.935,117.93,143.355,0,20.465,11.52,76.47,59.1,6,381.68500000000006,143.355,-6,387.685,381.685
2021-06-11,84.85499999999999,113.91499999999999,145.855,0,18.875,11.52,71.97,58.755,6,357.5,145.855,-6,363.5,357.5
2021-06-12,76.315,102.4,135.20999999999998,0,18.380000000000003,11.52,68.52000000000001,56.225,6,326.30499999999995,135.20999999999998,-6,332.30499999999995,326.30499999999995
2021-06-13,83.83,101.03,123.39500000000001,0,20.405,11.52,70.82,54.875,6,322.65999999999997,123.39500000000001,-6,328.65999999999997,322.65999999999997
2021-06-14,90.96000000000001,108.62,127.375,0,21.119999999999997,11.52,72.66999999999999,59.605,6,342.075,127.375,-6,348.07500000000005,342.07500000000005
2021-06-15,93.305,109.89,137.02,0,19.985,11.52,76.03,60.78,6,354.20000000000005,137.02,-6,360.20000000000005,354.20000000000005
2021-06-16,92.28,110.195,140.54000000000002,0,19.03,11.52,76.41,57.785,6,356.045,140.54000000000002,-6,362.04499999999996,356.04499999999996
2021-06-17,96.57,112.58,138.125,0,19.93,11.52,74.63,57.735,6,361.20500000000004,138.125,-6,367.205,361.205
2021-06-18,106.66999999999999,115.695,134.94,0,21.85,11.52,75.86,60.41,6,373.155,134.94,-6,379.155,373.155
2021-06-19,103.5,116.07,131.065,0,22.73,11.52,76.29499999999999,64.125,6,367.365,131.065,-6,373.365,367.365
2021-06-20,98.55000000000001,120.35499999999999,125.47999999999999,0,23.060000000000002,11.52,76.49,61.365,6,361.445,125.47999999999999,-6,367.445,361.445
2021-06-21,107.37,63.785,133.145,0,20.73,11.52,76.19,58.239999999999995,6,319.03000000000003,133.145,-6,325.03000000000003,319.03000000000003
2021-06-22,96.49000000000001,53.93,141.81,0,19.700000000000003,11.52,75.32,58.15,6,305.93000000000006,141.81,-6,311.93,305.93
2021-06-23,116.495,110.94,132.97,0,21.295,11.52,74.75,58.15,6,375.70000000000005,132.97,-6,381.7,375.7
2021-06-24,160.69,120.03,118.64,0,23.384999999999998,11.52,74.75,58.15,6,416.745,118.64,-6,422.745,416.745
2021-06-25,174.825,129.635,110.11,0,25.275,11.52,74.75,58.15,6,433.845,110.11,-6,439.84499999999997,433.84499999999997
2021-06-26,179.965,133.975,105.61,0,25.855,11.52,74.75,58.15,6,439.405,105.61,-6,445.405,439.405
2021-06-27,185.445,136.115,109.485,0,27.095,11.52,74.75,58.15,6,452.14,109.485,-6,458.14,452.14
2021-06-28,184.57999999999998,136.45499999999998,118.23,0,27.525,11.52,74.75,58.15,6,460.79,118.23,-6,466.78999999999996,460.78999999999996
2021-06-29,186.03,138.03,121.66499999999999,0,27.86,11.52,74.75,58.15,6,467.58500000000004,121.66499999999999,-6,473.58500000000004,467.58500000000004
2021-06-30,196.785,144.89,127.78,0,29.564999999999998,11.52,74.75,58.15,6,493.02,127.78,-6,499.02,493.02
2021-07-01,202.29500000000002,146.70499999999998,134.425,0,30.375,11.52,74.75,58.15,6,507.8,134.425,-6,513.8,507.79999999999995
2021-07-02,227.12,160.33999999999997,131.70499999999998,0,34.91,11.52,74.75,58.15,6,548.075,131.70499999999998,-6,554.0749999999999,548.0749999999999
2021-07-03,252.825,177.07,120.1,0,39.68,11.52,74.75,58.15,6,583.675,120.1,-6,589.6749999999998,583.6749999999998
2021-07-04,257.045,176.97,117.445,0,40.605000000000004,11.52,74.75,58.15,6,586.065,117.445,-6,592.065,586.065
2021-07-05,253.055,174.94,125.345,0,40.51,11.52,74.75,58.15,6,587.85,125.345,-6,593.8499999999999,587.8499999999999
2021-07-06,197.31,141.70499999999998,127.16,0,29.57,11.52,74.75,58.15,6,489.745,127.16,-6,495.745,489.745
2021-07-07,147.88,109.72,125.98,0,19.45,11.52,74.75,58.15,6,397.03000000000003,125.98,-6,403.03000000000003,397.03000000000003
