date_time,w_fw_pot,w_wssc_pot,w_wa_gf,w_wa_lf,w_lw_pot,lw_fw,w_fw_occ,w_wssc_pat,disch_lw_pot,wnet_wma_pot,w_wa,w_lw_br,w_pot_total,w_pot_total_net
2021-07-05,107.265,113.185,132.04500000000002,0,25.43,12.61,72.265,58.26,4.453917525773196,373.47108247422676,132.04500000000002,-4.453917525773196,377.925,373.4710824742268
2021-07-06,118.16999999999999,125.54,136.89,0,19.045,18.91,72.905,56.724999999999994,4.120927835051547,395.5240721649484,136.89,-4.120927835051547,399.645,395.52407216494845
2021-07-07,125.185,131.14,149.16,0,18.33,20.795,77.81,57.56999999999999,4.205,419.61,149.16,-4.205,423.815,419.61
2021-07-08,113.2,123.775,154.315,0,23.965,14.495,80.78,60.43,4.3475206611570245,410.90747933884296,154.315,-4.3475206611570245,415.25499999999994,410.9074793388429
2021-07-09,90.4,115.095,146.23000000000002,0,22.925,12.61,74.32,60.14,4.396694214876033,370.253305785124,146.23000000000002,-4.396694214876033,374.65000000000003,370.253305785124
2021-07-10,92.89500000000001,114.19,135.81,0,23.085,12.61,70.88,59.36,4.4522314049586775,361.5277685950414,135.81,-4.4522314049586775,365.97999999999996,361.52776859504127
2021-07-11,97.4,116.22,132.685,0,26.045,12.61,72.14500000000001,59.335,4.507768595041322,367.8422314049587,132.685,-4.507768595041322,372.35,367.8422314049587
2021-07-12,116.38,132.06,141.16500000000002,0,27.54,12.61,74.33500000000001,60.405,4.563305785123967,412.58169421487605,141.16500000000002,-4.563305785123967,417.14500000000004,412.58169421487605
2021-07-13,128.58,140.815,149.815,0,19.325,19.61,78.155,56.465,4.6124793388429755,433.922520661157,149.815,-4.6124793388429755,438.53499999999997,433.92252066115697
2021-07-14,128.845,140.85500000000002,158.755,0,12.145,26.805,78.89500000000001,53.394999999999996,4.855,435.745,158.755,-4.855,440.6,435.745
2021-07-15,121.29,135.75,157.27499999999998,0,19.6,19.805,57.07,54.435,5.09,428.82500000000005,157.27499999999998,-5.09,433.915,428.82500000000005
2021-07-16,122.675,135.85,141.48,0,24.735,12.61,43.035,57.754999999999995,5.09,419.65,141.48,-5.09,424.74,419.65000000000003
2021-07-17,124.60499999999999,137.255,117.705,0,22.285,12.61,63.565,60.79,5.09,396.76,117.705,-5.09,401.85,396.76000000000005
2021-07-18,109.185,124.88,124.77,0,22.785,12.61,76.65,55.7,5.09,376.53000000000003,124.77,-5.09,381.62,376.53000000000003
2021-07-19,139.375,125.865,146.19,0,23.759999999999998,12.61,76.13,57.6,5.09,430.1,146.19,-5.09,435.19,430.1
2021-07-20,179.03,128.28,146.29500000000002,0,24.28,12.61,76.13,61.105000000000004,5.09,472.795,146.29500000000002,-5.09,477.885,472.795
2021-07-21,180.77499999999998,61.76,135.44,0,24.395000000000003,12.61,76.13,29.43,5.09,397.28000000000003,135.44,-5.09,402.36999999999995,397.28
2021-07-22,182.45499999999998,96.565,123.95,0,24.545,12.61,76.13,0,5.09,422.42500000000007,123.95,-5.09,427.515,422.425
2021-07-23,187.27,195.14499999999998,120.96000000000001,0,25.045,12.61,76.13,0,5.09,523.3299999999999,120.96000000000001,-5.09,528.42,523.3299999999999
2021-07-24,193.74,201.785,116.525,0,25.82,12.61,76.13,0,5.09,532.78,116.525,-5.09,537.87,532.78
2021-07-25,234.08,224.51999999999998,123.005,0,33.36,12.61,76.13,0,5.09,609.875,123.005,-5.09,614.965,609.875
2021-07-26,232.60500000000002,224.285,132.23,0,33.760000000000005,12.61,76.13,0,5.09,617.79,132.23,-5.09,622.88,617.79
2021-07-27,193.665,200.18,129.595,0,26.625,12.61,76.13,0,5.09,544.9749999999999,129.595,-5.09,550.065,544.975
2021-07-28,178.34,186.39999999999998,121.505,0,23.975,12.61,76.13,0,5.09,505.12999999999994,121.505,-5.09,510.22,505.13000000000005
2021-07-29,173.05,182.7,118.945,0,23.11,12.61,76.13,0,5.09,492.71500000000003,118.945,-5.09,497.805,492.71500000000003
2021-07-30,181.185,189.265,116.5,0,23.994999999999997,12.61,76.13,0,5.09,505.855,116.5,-5.09,510.945,505.855
2021-07-31,182.425,192.78,110.19999999999999,0,23.759999999999998,12.61,76.13,0,5.09,504.07500000000005,110.19999999999999,-5.09,509.16499999999996,504.075
2021-08-01,181.085,190.825,110.065,0,23.835,12.61,76.13,0,5.09,500.72,110.065,-5.09,505.80999999999995,500.71999999999997
2021-08-02,176.385,189.10500000000002,116.33,0,23.64,12.61,76.13,0,5.09,500.37,116.33,-5.09,505.46,500.37
2021-08-03,180.64,191.955,120.43,0,24.125,12.61,76.13,0,5.09,512.06,120.43,-5.09,517.15,512.06
2021-08-04,160.07,176.155,119.91,0,19.54,12.61,76.13,0,5.09,470.585,119.91,-5.09,475.675,470.58500000000004
2021-08-05,131.52,159.01,118.73,0,13.92,12.61,76.13,0,5.09,418.09000000000003,118.73,-5.09,423.18,418.09000000000003
