date,lfalls,date_fc,length_fc
2021-05-30,NA,2021-07-24,-55
2021-05-31,NA,2021-07-24,-54
2021-06-01,NA,2021-07-24,-53
2021-06-02,NA,2021-07-24,-52
2021-06-03,NA,2021-07-24,-51
2021-06-04,NA,2021-07-24,-50
2021-06-05,NA,2021-07-24,-49
2021-06-06,NA,2021-07-24,-48
2021-06-07,NA,2021-07-24,-47
2021-06-08,NA,2021-07-24,-46
2021-06-09,NA,2021-07-24,-45
2021-06-10,NA,2021-07-24,-44
2021-06-11,NA,2021-07-24,-43
2021-06-12,NA,2021-07-24,-42
2021-06-13,NA,2021-07-24,-41
2021-06-14,NA,2021-07-24,-40
2021-06-15,NA,2021-07-24,-39
2021-06-16,NA,2021-07-24,-38
2021-06-17,NA,2021-07-24,-37
2021-06-18,NA,2021-07-24,-36
2021-06-19,NA,2021-07-24,-35
2021-06-20,NA,2021-07-24,-34
2021-06-21,NA,2021-07-24,-33
2021-06-22,NA,2021-07-24,-32
2021-06-23,3989.15,2021-07-24,-31
2021-06-24,3966.68,2021-07-24,-30
2021-06-25,4189.135,2021-07-24,-29
2021-06-26,3839.135,2021-07-24,-28
2021-06-27,3465.29,2021-07-24,-27
2021-06-28,3081.665,2021-07-24,-26
2021-06-29,2767.34,2021-07-24,-25
2021-06-30,2371.955,2021-07-24,-24
2021-07-01,2254.185,2021-07-24,-23
2021-07-02,2112.7540721649484,2021-07-24,-22
2021-07-03,2884.8360824742267,2021-07-24,-21
2021-07-04,2864.435,2021-07-24,-20
2021-07-05,2620.923917525773,2021-07-24,-19
2021-07-06,2410.1709278350518,2021-07-24,-18
2021-07-07,2191.39,2021-07-24,-17
2021-07-08,2082.792520661157,2021-07-24,-16
2021-07-09,2330.146694214876,2021-07-24,-15
2021-07-10,2583.8722314049587,2021-07-24,-14
2021-07-11,2346.557768595041,2021-07-24,-13
2021-07-12,1949.818305785124,2021-07-24,-12
2021-07-13,1852.777479338843,2021-07-24,-11
2021-07-14,903.255,2021-07-24,-10
2021-07-15,2469.9282,2021-07-24,-9
2021-07-16,2943.4768,2021-07-24,-8
2021-07-17,2254.8193150684933,2021-07-24,-7
2021-07-18,2070.1044520547944,2021-07-24,-6
2021-07-19,2069.3655479452054,2021-07-24,-5
2021-07-20,1624.0156849315067,2021-07-24,-4
2021-07-21,1979.395,2021-07-24,-3
2021-07-22,2404.985,2021-07-24,-2
2021-07-23,1860.605,2021-07-24,-1
2021-07-24,1714.635,2021-07-24,0
2021-07-25,1417.295,2021-07-24,1
2021-07-26,NA,2021-07-24,2
2021-07-27,NA,2021-07-24,3
2021-07-28,NA,2021-07-24,4
2021-07-29,NA,2021-07-24,5
2021-07-30,NA,2021-07-24,6
2021-07-31,NA,2021-07-24,7
2021-08-01,NA,2021-07-24,8
2021-08-02,NA,2021-07-24,9
2021-08-03,NA,2021-07-24,10
2021-08-04,NA,2021-07-24,11
2021-08-05,NA,2021-07-24,12
2021-08-06,NA,2021-07-24,13
2021-08-07,NA,2021-07-24,14
2021-08-08,NA,2021-07-24,15
2021-08-09,NA,2021-07-24,16
2021-08-10,NA,2021-07-24,17
2021-08-11,NA,2021-07-24,18
2021-08-12,NA,2021-07-24,19
2021-08-13,NA,2021-07-24,20
2021-08-14,NA,2021-07-24,21
2021-08-15,NA,2021-07-24,22
2021-08-16,NA,2021-07-24,23
2021-08-17,NA,2021-07-24,24
2021-08-18,NA,2021-07-24,25
2021-08-19,NA,2021-07-24,26
2021-08-20,NA,2021-07-24,27
2021-08-21,NA,2021-07-24,28
2021-08-22,NA,2021-07-24,29
2021-08-23,NA,2021-07-24,30
2021-08-24,NA,2021-07-24,31
2021-08-25,NA,2021-07-24,32
2021-08-26,NA,2021-07-24,33
2021-08-27,NA,2021-07-24,34
2021-08-28,NA,2021-07-24,35
2021-08-29,NA,2021-07-24,36
2021-08-30,NA,2021-07-24,37
2021-08-31,NA,2021-07-24,38
2021-09-01,NA,2021-07-24,39
2021-09-02,NA,2021-07-24,40
2021-09-03,NA,2021-07-24,41
2021-09-04,NA,2021-07-24,42
2021-09-05,NA,2021-07-24,43
2021-09-06,NA,2021-07-24,44
2021-09-07,NA,2021-07-24,45
2021-09-08,NA,2021-07-24,46
2021-09-09,NA,2021-07-24,47
2021-09-10,NA,2021-07-24,48
2021-09-11,NA,2021-07-24,49
2021-09-12,NA,2021-07-24,50
2021-09-13,NA,2021-07-24,51
2021-09-14,NA,2021-07-24,52
2021-09-15,NA,2021-07-24,53
2021-09-16,NA,2021-07-24,54
2021-09-17,NA,2021-07-24,55
2021-09-18,NA,2021-07-24,56
2021-09-19,NA,2021-07-24,57
2021-09-20,NA,2021-07-24,58
2021-09-21,NA,2021-07-24,59
2021-09-22,NA,2021-07-24,60
2021-09-23,NA,2021-07-24,61
2021-09-24,NA,2021-07-24,62
2021-09-25,NA,2021-07-24,63
2021-09-26,NA,2021-07-24,64
2021-09-27,NA,2021-07-24,65
2021-09-28,NA,2021-07-24,66
2021-09-29,NA,2021-07-24,67
2021-09-30,NA,2021-07-24,68
2021-10-01,NA,2021-07-24,69
2021-10-02,NA,2021-07-24,70
2021-10-03,NA,2021-07-24,71
2021-10-04,NA,2021-07-24,72
2021-10-05,NA,2021-07-24,73
2021-10-06,NA,2021-07-24,74
2021-10-07,NA,2021-07-24,75
2021-10-08,NA,2021-07-24,76
2021-10-09,NA,2021-07-24,77
2021-10-10,NA,2021-07-24,78
2021-10-11,NA,2021-07-24,79
2021-10-12,NA,2021-07-24,80
2021-10-13,NA,2021-07-24,81
2021-10-14,NA,2021-07-24,82
2021-10-15,NA,2021-07-24,83
2021-10-16,NA,2021-07-24,84
2021-10-17,NA,2021-07-24,85
2021-10-18,NA,2021-07-24,86
2021-10-19,NA,2021-07-24,87
2021-10-20,NA,2021-07-24,88
2021-10-21,NA,2021-07-24,89
2021-10-22,NA,2021-07-24,90
2021-10-23,NA,2021-07-24,91
2021-10-24,NA,2021-07-24,92
2021-10-25,NA,2021-07-24,93
2021-10-26,NA,2021-07-24,94
2021-10-27,NA,2021-07-24,95
2021-10-28,NA,2021-07-24,96
2021-10-29,NA,2021-07-24,97
2021-10-30,NA,2021-07-24,98
2021-10-31,NA,2021-07-24,99
2021-11-01,NA,2021-07-24,100
2021-11-02,NA,2021-07-24,101
2021-11-03,NA,2021-07-24,102
2021-11-04,NA,2021-07-24,103
2021-11-05,NA,2021-07-24,104
2021-11-06,NA,2021-07-24,105
2021-11-07,NA,2021-07-24,106
2021-11-08,NA,2021-07-24,107
2021-11-09,NA,2021-07-24,108
2021-11-10,NA,2021-07-24,109
2021-11-11,NA,2021-07-24,110
2021-11-12,NA,2021-07-24,111
2021-11-13,NA,2021-07-24,112
2021-11-14,NA,2021-07-24,113
2021-11-15,NA,2021-07-24,114
2021-11-16,NA,2021-07-24,115
2021-11-17,NA,2021-07-24,116
2021-11-18,NA,2021-07-24,117
2021-11-19,NA,2021-07-24,118
2021-11-20,NA,2021-07-24,119
2021-11-21,NA,2021-07-24,120
2021-11-22,NA,2021-07-24,121
2021-11-23,NA,2021-07-24,122
2021-11-24,NA,2021-07-24,123
2021-11-25,NA,2021-07-24,124
2021-11-26,NA,2021-07-24,125
2021-11-27,NA,2021-07-24,126
2021-11-28,NA,2021-07-24,127
2021-11-29,NA,2021-07-24,128
2021-11-30,NA,2021-07-24,129
2021-12-01,NA,2021-07-24,130
2021-12-02,NA,2021-07-24,131
2021-12-03,NA,2021-07-24,132
2021-12-04,NA,2021-07-24,133
2021-12-05,NA,2021-07-24,134
2021-12-06,NA,2021-07-24,135
2021-12-07,NA,2021-07-24,136
2021-12-08,NA,2021-07-24,137
2021-12-09,NA,2021-07-24,138
2021-12-10,NA,2021-07-24,139
2021-12-11,NA,2021-07-24,140
2021-12-12,NA,2021-07-24,141
2021-12-13,NA,2021-07-24,142
2021-12-14,NA,2021-07-24,143
2021-12-15,NA,2021-07-24,144
2021-12-16,NA,2021-07-24,145
2021-12-17,NA,2021-07-24,146
2021-12-18,NA,2021-07-24,147
2021-12-19,NA,2021-07-24,148
2021-12-20,NA,2021-07-24,149
2021-12-21,NA,2021-07-24,150
2021-12-22,NA,2021-07-24,151
2021-12-23,NA,2021-07-24,152
2021-12-24,NA,2021-07-24,153
2021-12-25,NA,2021-07-24,154
2021-12-26,NA,2021-07-24,155
2021-12-27,NA,2021-07-24,156
2021-12-28,NA,2021-07-24,157
2021-12-29,NA,2021-07-24,158
2021-12-30,NA,2021-07-24,159
2021-12-31,NA,2021-07-24,160
